id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
211614,"Studio 12 Monte Estoril, Cascais PT",758277,Margarida,Cascais,Cascais e Estoril,38.71080134389901,-9.408647380945611,Entire home/apt,50,3,29,2018-04-05,0.40,2,260
211616,Beguinhos: A balcony over Lisbon,1091599,Francisco,Lisboa,Santa Maria Maior,38.71253284310903,-9.126319707566283,Entire home/apt,75,3,131,2018-04-16,1.89,1,114
214729,Lisboa alojamento de curta duração,1108485,Maria,Lisboa,Alvalade,38.75047965915459,-9.145997995374948,Private room,30,1,9,2018-03-30,0.24,1,337
217187,Lisboa Popular,1121762,Silvia,Lisboa,Santa Maria Maior,38.71212307387659,-9.128480836317758,Entire home/apt,35,1,125,2017-11-11,1.57,3,304
218280,room with breakfast,710165,Cristina,Lisboa,Campo de Ourique,38.716055946907694,-9.160059450674833,Private room,28,1,0,,,1,193
218584,"Sea View Flat Almocageme, Sintra",1130719,Mario,Sintra,Colares,38.79325024697177,-9.47853898483958,Entire home/apt,78,4,15,2017-10-10,0.32,1,261
220830,CASA MAYA  - BEAUTIFUL STONE HOUSE ,763034,Eduardo,Mafra,Igreja Nova e Cheleiros,38.889914684505825,-9.310292678034505,Entire home/apt,60,2,14,2017-04-28,0.22,5,341
220831,CASA  DO PATIO - FANTASTIC HOUSE ,763034,Eduardo,Mafra,Igreja Nova e Cheleiros,38.89156290381206,-9.310589245805296,Entire home/apt,180,2,2,2016-01-03,0.06,5,340
222942,Quarto com muita luz,1157493,Lígia,Lisboa,Arroios,38.73193833486875,-9.133832377453286,Private room,60,1,3,2018-04-01,0.24,1,349
224040,Room with a view,1165468,Nuno,Lisboa,Misericrdia,38.70959824692216,-9.146855741466549,Private room,40,4,11,2017-12-31,0.14,2,107
227224,Cosy in Alfama with Balcony & Wifi!,1185103,Gonçalo,Lisboa,Santa Maria Maior,38.71156937927133,-9.12956062715124,Entire home/apt,44,1,158,2018-04-05,2.41,2,248
231002,Single room Lisbon downtown,1207800,Marcos,Lisboa,Santo Antnio,38.716002781950536,-9.14354242038467,Private room,22,1,81,2018-04-16,8.02,3,120
231329,Doll house,1171644,Carla,Cascais,Carcavelos e Parede,38.68727010846489,-9.336870403125038,Entire home/apt,35,3,49,2018-04-01,0.86,1,240
231385,Lisbon is Fado,1208572,Felipe,Lisboa,Areeiro,38.745097942219616,-9.138528501671255,Private room,19,1,42,2017-09-20,1.16,13,353
231468,Casa da Rita - a special place,1210169,Rita,Sintra,"S.Maria, S.Miguel, S.Martinho, S.Pedro Penaferrim",38.806114760792305,-9.396528826453551,Entire home/apt,152,3,23,2017-10-17,0.39,1,280
234910,Central Cascais Great Terrace 5 px,1230207,Rita,Cascais,Cascais e Estoril,38.698342009223445,-9.419267748297433,Entire home/apt,45,3,67,2017-09-23,0.86,1,118
235404,Incredible view over Lisbon river,1233522,Joaquina,Lisboa,Santa Maria Maior,38.71164203046464,-9.129764042282943,Entire home/apt,59,1,124,2018-04-03,2.11,1,321
236138,Different apartment in Lisbon,1237805,Fátima,Lisboa,Misericrdia,38.71359355553119,-9.146827541888811,Entire home/apt,60,3,71,2017-11-02,1.21,2,3
236176,Great Penthouse Apartm with seaview,520870,Cila,Lisboa,So Vicente,38.71995360850563,-9.122042209067214,Entire home/apt,95,5,124,2018-03-16,1.57,3,246
239018,Sunny double room in central Lisbon,1253359,Helena,Lisboa,Avenidas Novas,38.73608431133418,-9.155910502357102,Private room,30,2,186,2018-04-14,2.63,2,233
239335,Casa Penafiel,1255095,Olivier,Lisboa,Santa Maria Maior,38.711882570947225,-9.13457939238861,Entire home/apt,150,3,3,2017-10-11,0.31,1,249
242363,Old fashioned little sweet house,1271952,Annis,Cascais,Alcabideche,38.721383397387775,-9.41788733066192,Private room,65,1,0,,,1,365
242394,The Lisbon House,1271930,Luis,Lisboa,So Domingos de Benfica,38.750877752043,-9.187133350824176,Entire home/apt,55,3,13,2017-05-15,0.21,8,8
244494,Chiado Apartments Lisbon Views 5A,1282676,Paulo,Lisboa,Santa Maria Maior,38.71068448921717,-9.141008088921605,Entire home/apt,140,2,3,2017-07-24,0.04,17,121
247954,"Ideally located, quiet and homely ",1299654,Mohammad,Sintra,Algueiro-Mem Martins,38.797128909919,-9.332316959080753,Private room,40,1,0,,,1,0
248040,front row seats on the water,1009149,Joe,Cascais,Cascais e Estoril,38.69682240881158,-9.419557940114395,Private room,240,2,0,,,1,365
248849,Sweet Apartment in Lisbon!!! :),495593,Joana,Lisboa,Penha de Frana,38.7252141981494,-9.130557291136029,Entire home/apt,45,2,173,2018-04-11,2.35,2,236
249727,FAMILY HOUSE - DREAM SPOT - 2207/AL,1308681,Paulo,Sintra,Colares,38.83981088616867,-9.460956953817288,Entire home/apt,100,6,26,2017-07-16,0.37,1,107
250288,Lisbon’s Perfect Location Studio,647439,Hugo,Lisboa,Santa Maria Maior,38.713581762011806,-9.134199527453832,Entire home/apt,44,3,299,2018-04-03,3.83,4,167
250491,Lisbon Heart - 1min from Rossio,1312785,Juan,Lisboa,Arroios,38.71635934315217,-9.13782827146032,Entire home/apt,66,3,21,2018-04-08,0.31,14,238
252403,Wireless Room,1324737,Pedro,Sintra,Rio de Mouro,38.78954937938593,-9.3306406199873,Private room,40,1,0,,,1,365
252744,"Holiday House Lisbon, old town",1327000,Miguel/Mafalda,Lisboa,Misericrdia,38.711323992513734,-9.152575763213997,Entire home/apt,124,3,11,2018-04-06,0.14,1,250
253441,T1 Lisbon center air cond & wifi,1330745,Home,Lisboa,Misericrdia,38.71024978787732,-9.148843425893684,Entire home/apt,65,3,86,2018-01-22,1.19,1,286
256093,Superb balcony over old Lisbon,1346663,João,Lisboa,Misericrdia,38.71001797986972,-9.15079220603391,Entire home/apt,66,3,215,2018-04-02,3.20,1,209
256122,Apartment in the center of Lisbon,1346813,Luis,Lisboa,Santo Antnio,38.72377373844488,-9.14529694623241,Entire home/apt,55,4,9,2018-01-03,0.12,1,130
256917,Beach apartment in Ericeira,1351672,Filipa,Mafra,Ericeira,38.98561186518736,-9.41651823124625,Entire home/apt,60,3,115,2018-04-02,1.53,1,275
257480,Loft in Alfama with river view,1354982,Maria&Pedro,Lisboa,Santa Maria Maior,38.71279165019948,-9.124571102042855,Entire home/apt,60,4,231,2018-04-01,3.01,1,265
257560,Top Loft Alfama!!Historic Lisbon,1328660,Pedro,Lisboa,Santa Maria Maior,38.71076615516069,-9.129003889760412,Entire home/apt,62,3,157,2018-04-02,2.23,2,234
261300,Sintra-Eugaria:Charming with views!,776635,Marisa,Sintra,Colares,38.79461956547585,-9.436011457049348,Entire home/apt,80,3,25,2018-04-01,0.34,14,344
261733,"Cosy, Central & FreeWiFi BairroAlto",1373142,Sara And Sergio,Lisboa,Misericrdia,38.71243888574745,-9.145731067034928,Entire home/apt,60,3,239,2018-04-14,3.19,1,237
262251,Apartment in the center of Lisbon,1375871,Augusto,Lisboa,Avenidas Novas,38.7462048434523,-9.150939795948036,Private room,65,1,0,,,1,365
262616,Sunny Private Garden in the Centre,996180,Filipe,Lisboa,Santo Antnio,38.7174863946076,-9.153608919585524,Entire home/apt,109,3,47,2018-02-13,0.65,1,139
263399,Cosy Apartment in Lisbon 3 bedrooms,405842,Silvia,Lisboa,Campolide,38.727320180897735,-9.163732963295336,Entire home/apt,70,4,20,2018-03-27,0.29,2,48
266042,Studio XL Cascais - Pool sea view,456477,Claudio,Cascais,Cascais e Estoril,38.700029487441135,-9.432564050325459,Entire home/apt,38,4,94,2018-04-08,1.28,2,233
266659,A private room in a charming place,1398359,Rodrigo,Lisboa,Misericrdia,38.71287749916943,-9.15248001128034,Private room,96,2,6,2017-09-20,0.28,1,362
267235,Apartment with garden in Lisbon,1039097,Diogo,Lisboa,Santo Antnio,38.72433299784235,-9.156106020784895,Entire home/apt,75,3,46,2018-04-14,0.64,9,249
268343,"Bairro Alto - wonderful, big flat",1406453,Laura,Lisboa,Misericrdia,38.712828199521944,-9.146837222975835,Entire home/apt,101,2,95,2018-03-08,1.36,2,72
270591,The Gorgeous Lisbon coast villa,1416570,Iveta,Torres Vedras,"S.Pedro e Santiago, S.Maria e S.Miguel, e Mataces",39.10500850809004,-9.234126410318543,Entire home/apt,210,2,8,2018-02-12,0.24,1,306
271430,Luxury in best quarter free parking,1416183,Fadoflats,Lisboa,Santa Maria Maior,38.712369357990255,-9.141367105266959,Entire home/apt,119,2,47,2017-09-23,0.70,16,293
272438,Modern decor in best neighbourhood,1416183,Fadoflats,Lisboa,Santa Maria Maior,38.71360916617157,-9.141160507714694,Entire home/apt,88,3,38,2017-10-10,0.55,16,300
272947,Charming Central Lisbon Apartment,1428237,Belinda,Lisboa,Estrela,38.715153586986666,-9.158256673787239,Entire home/apt,80,3,7,2017-04-18,0.10,1,0
273802,Challet Josete Old Fashioned House,1432350,Samantha,Cascais,Carcavelos e Parede,38.6915038392003,-9.360042776154897,Private room,45,3,1,2014-11-19,0.02,2,365
273835,Challet Joset I Old Fashioned House,1432350,Samantha,Cascais,Carcavelos e Parede,38.69218954598618,-9.358870667571297,Entire home/apt,85,3,18,2017-09-23,0.33,2,332
276795,superb duplex with amazing terrace,1445970,Laurent,Lisboa,Misericrdia,38.71127608978961,-9.143707744062882,Entire home/apt,170,3,55,2018-03-31,0.74,1,251
277126,Cascais Over The Bay Apartment. Beach and balcony.,688914,Luis,Cascais,Cascais e Estoril,38.69747827464456,-9.42046896821105,Entire home/apt,52,2,13,2017-09-24,0.20,71,261
279549,Three Bedrooms/Three Bathrooms apartment in Chiado,1457564,Ines,Lisboa,Misericrdia,38.709959720995776,-9.14347117613286,Entire home/apt,150,3,148,2018-04-04,2.06,1,259
279804,Home with a view over Lisbon,1458917,Jorge & Joana,Lisboa,Estrela,38.708238254580415,-9.156470570046428,Entire home/apt,65,3,55,2018-04-01,0.73,1,297
281407,BERNARDIM BROWN IN CENTRAL LISBON,1466881,Victor,Lisboa,Santo Antnio,38.72683901652465,-9.14425357245506,Entire home/apt,180,3,2,2017-07-03,0.16,8,321
281639,Lovely Traditional Portuguese Home,1468017,Isabel,Lisboa,Ajuda,38.70330940403635,-9.200098854206697,Private room,40,1,52,2018-04-04,1.07,1,260
286153,Shared Dorm / shared appartment -1,1489229,João,Lisboa,Campolide,38.729525096629374,-9.167494538932539,Shared room,10,1,36,2017-10-30,0.47,3,307
286672,Charming Apt - Heart of Lisbon ,1382192,Dulce,Lisboa,Santa Maria Maior,38.70979242493385,-9.129430702986433,Entire home/apt,70,5,16,2017-10-20,0.23,1,76
286706,BERNARDIM GREY IN CENTRAL LISBON,1466881,Victor,Lisboa,Santo Antnio,38.72665159590537,-9.144440553253522,Entire home/apt,120,3,6,2017-12-01,0.13,8,264
287007,Modern flat in Bairro Alto /Chiado,1493269,André,Lisboa,Misericrdia,38.709065279923855,-9.143505689591304,Entire home/apt,80,3,147,2018-04-01,2.05,1,238
287874,AMAZING TERRACE CHIADO CHARM,1496930,Rita Dargent,Lisboa,Misericrdia,38.711829905837064,-9.14736524927048,Entire home/apt,220,2,70,2018-04-15,1.08,31,318
290912,shared dorm in shared appartment,1489229,João,Lisboa,Campolide,38.727477768633655,-9.166482653085108,Shared room,10,1,32,2018-03-16,0.46,3,297
290913,Shared dorm /shared  appartment,1489229,João,Lisboa,Campolide,38.729003434607115,-9.16614086269754,Shared room,10,1,12,2017-10-01,0.17,3,314
291676,BAIRRO ALTO APARTMENT in Lisbon 3º,682628,Paulo Eduardo,Lisboa,Misericrdia,38.71271464461029,-9.144877173094873,Entire home/apt,115,2,3,2016-09-07,0.05,11,327
291999,CHARM in Historic Center of Lisbon,1029524,Luis,Lisboa,Misericrdia,38.71021144303865,-9.147561429909773,Entire home/apt,75,3,192,2018-04-10,2.54,20,165
295749,Chiado Deluxe Apartment ,1526948,InSuites,Lisboa,Santa Maria Maior,38.71079117794329,-9.141895987688088,Entire home/apt,185,3,23,2018-03-02,0.34,20,226
297131,Lovely Apartment close to the sea,1532497,Maria,Cascais,Cascais e Estoril,38.69900821119271,-9.43980014002361,Entire home/apt,64,3,25,2017-08-15,0.36,1,350
297857,InSuites I Chiado - 1 Bedroom,1526948,InSuites,Lisboa,Santa Maria Maior,38.71148114408636,-9.138587687190181,Entire home/apt,95,2,1,2014-06-02,0.02,20,331
299321,Central Apartment & 360º Terrace,199452,Tiago,Lisboa,Santo Antnio,38.72154880312148,-9.144945442971212,Entire home/apt,69,2,400,2018-04-15,5.31,1,224
300116,Sunny balcony w/ a view over Tagus,1255219,Cristina,Lisboa,Beato,38.73408114260165,-9.119889701557751,Entire home/apt,99,1,0,,,1,365
300827,The Hippest and Coolest Lisbon,1549585,ShortStayFlat,Lisboa,Misericrdia,38.71360463316229,-9.145830998502847,Entire home/apt,100,3,136,2018-03-07,1.90,59,102
300875,Brand New in The Heart of Alfama,1549585,ShortStayFlat,Lisboa,Santa Maria Maior,38.71256593903714,-9.125296931051695,Entire home/apt,100,3,165,2018-03-29,2.21,59,306
300914,Apartment with a Private Viewpoint,1549585,ShortStayFlat,Lisboa,Santa Maria Maior,38.71228925476294,-9.131773742041071,Entire home/apt,100,3,151,2018-04-14,2.04,59,303
301264,200yrs apart. - Balcony and WIFI! 2,1552056,Simone,Lisboa,Arroios,38.723005670621184,-9.13870982301271,Entire home/apt,60,2,44,2018-04-03,0.65,5,281
301755,ARTS apartment at Pr.Real - Bairro Alto,1554338,Luis & Sofia,Lisboa,Misericrdia,38.71421442110458,-9.149495989738206,Entire home/apt,85,3,91,2018-04-09,1.20,7,292
301871,Heart of Lisbon: varanda and  A/C,1552056,Simone,Lisboa,Santo Antnio,38.72285681825747,-9.147413332582541,Entire home/apt,80,3,43,2017-11-11,0.59,5,220
303692,200yr Duplex Apartment beside garden with lake,1552056,Simone,Lisboa,Arroios,38.721866015932214,-9.138529162469295,Entire home/apt,45,1,72,2018-04-04,1.06,5,307
304025,In Lisboa small and cozy - 4th,682628,Paulo Eduardo,Lisboa,Misericrdia,38.71345250776795,-9.14470883682861,Entire home/apt,115,6,17,2016-08-29,0.26,11,333
304028,In Lisbo City Center -Bairro Alto 2º floor,682628,Paulo Eduardo,Lisboa,Misericrdia,38.7123688451752,-9.144924185211655,Entire home/apt,149,2,16,2016-09-30,0.22,11,205
304638,Beautiful House in Sintra,1567035,Maria,Sintra,Colares,38.77547348319101,-9.482613917660109,Entire home/apt,60,3,69,2018-04-01,1.00,2,336
304902,apt.in lovely beautiful area 2-2,136230,David,Lisboa,Misericrdia,38.71017081451265,-9.14869301718671,Entire home/apt,75,1,101,2018-03-02,1.36,9,345
305088,Madragoa Mar True Lisbon Experience,3897446,Lisbon,Lisboa,Estrela,38.70762800655528,-9.15395072487088,Entire home/apt,78,2,1,2015-08-07,0.03,6,185
306191,"Bairro Alto Cute Apartment, Central",1574678,Tiago,Lisboa,Misericrdia,38.713654767062906,-9.144064203770109,Entire home/apt,60,3,310,2018-04-02,4.24,1,295
307666,Confortable & contemporary - Expo,1582924,Jorge,Lisboa,Parque das Naes,38.77949833344548,-9.096687120446205,Entire home/apt,83,2,8,2017-05-26,0.13,1,157
307683,"Alfama,Lisbon--Window of the World",727771,Susana,Lisboa,Santa Maria Maior,38.7120365191405,-9.126826007761375,Entire home/apt,60,3,215,2018-03-27,2.86,12,275
308287,Terrace  CHIADO DESIGN,1496930,Rita Dargent,Lisboa,Misericrdia,38.7114211515263,-9.147100576989548,Entire home/apt,80,2,66,2018-04-15,0.92,31,271
311031,Central Alfama - Sé de Lisboa III,1599678,Patrícia,Lisboa,Santa Maria Maior,38.712734205428525,-9.127233007954358,Entire home/apt,90,3,0,,,3,330
311040,até 4 p Alfama - Sé de Lisboa I,1599678,Patrícia,Lisboa,Santa Maria Maior,38.71245880245732,-9.128906497902847,Entire home/apt,85,3,1,2017-04-10,0.08,3,343
311047,Central - Alfama - Sé de Lisboa II,1599678,Patrícia,Lisboa,Santa Maria Maior,38.712111859209095,-9.128186973008136,Entire home/apt,57,3,3,2016-06-19,0.09,3,331
317916,Beautiful House Jasmin,1631771,Eunice,Lisboa,Estrela,38.706913882494305,-9.157128085563485,Private room,17,1,414,2018-03-04,5.54,1,20
319825,Great river view & Terrace. City Centre. Free Wifi,1639832,Paulo,Lisboa,So Vicente,38.71813810490293,-9.120856834253246,Entire home/apt,101,3,56,2018-04-03,0.99,1,225
320603,Luxury flat with astonishing views,1416183,Fadoflats,Lisboa,Santa Maria Maior,38.71202477883048,-9.142640869393572,Entire home/apt,135,3,16,2017-09-17,0.23,16,314
321426,Lovely flat in the city center,989287,Conceição,Lisboa,Arroios,38.731355042353044,-9.134354219908765,Entire home/apt,100,4,6,2018-04-03,0.13,1,306
322250,THE LEMON HOUSE 5min fromtheocean,1650383,Simona,Cascais,Cascais e Estoril,38.7046171175964,-9.400746166906254,Entire home/apt,76,2,64,2018-02-19,1.31,2,250
322284,LISBON HISTORICAL CITY CENTER APART,1650507,Jp,Lisboa,Santa Maria Maior,38.70962896005242,-9.136685858030422,Entire home/apt,110,3,117,2018-04-11,1.59,1,245
322496,Charming Villa in Cascais Center.,688914,Luis,Cascais,Cascais e Estoril,38.7018468635505,-9.421909110497733,Entire home/apt,62,2,0,,,71,283
324364,Da Silva Surfcamp Areia Branca,1659960,Daniel,Lourinh,Lourinh e Atalaia,39.27322091446271,-9.31848660757742,Private room,30,2,4,2017-09-19,0.06,41,365
326061,Charming studio in lisbon,1667690,Chloe,Lisboa,Santa Maria Maior,38.71425672102457,-9.135228564199497,Entire home/apt,56,3,96,2018-03-11,1.43,2,206
327792,GREAT LOCATION! Masters/Erasmus****,1664323,Anny,Lisboa,Arroios,38.734791423494656,-9.144121825632661,Private room,33,6,31,2017-11-01,0.44,4,284
327945,Downtown Lisbon - Sunny and central,1675942,Patrícia,Lisboa,Santa Maria Maior,38.710338756094544,-9.135763067426975,Entire home/apt,47,2,302,2018-03-29,4.07,2,226
333311,Among Historic Neighborhoods,1695029,Gonçalo,Lisboa,So Vicente,38.7159328523553,-9.13145123110574,Entire home/apt,50,3,289,2018-03-30,3.90,6,259
335344,Bairro Alto Very Nice Apartment ! (90 m2),1707481,Patrícia,Lisboa,Misericrdia,38.7125905289224,-9.144510080044787,Entire home/apt,75,3,88,2018-01-02,1.26,1,336
336832,Myplace-Lisbon Alfama River View,701650,Mauro,Lisboa,So Vicente,38.71292680984801,-9.129216699398382,Entire home/apt,81,1,53,2018-04-14,0.75,6,281
337665,São Mamede Garden / Príncipe Real,1716000,Miguel,Lisboa,Santo Antnio,38.720486221063794,-9.150720334396919,Entire home/apt,138,3,56,2018-01-01,0.93,1,107
342657,DOUBLE BED,1707186,Conceição,Lisboa,Arroios,38.72011238545132,-9.13627713237853,Private room,30,2,103,2017-09-27,1.41,3,300
343011,"Bairro Alto, very nice apartment",1740444,Sophia,Lisboa,Misericrdia,38.71478510841422,-9.143835045839511,Entire home/apt,46,3,95,2017-09-25,1.30,1,228
344035,quiet flat in middle Bairro Alto,1730158,Aida,Lisboa,Misericrdia,38.71071630843551,-9.147823221505838,Entire home/apt,80,3,27,2017-12-28,1.01,1,268
344928,Sunny Room near river TEJO & BELÉM,1749764,Ana,Lisboa,Alcntara,38.701361203528336,-9.190954786902122,Private room,42,2,12,2017-10-18,0.25,2,360
347518,Chanceler Deluxe Apartment | RentExperience,1756107,Ema,Lisboa,Santa Maria Maior,38.71204961672854,-9.126413779283702,Entire home/apt,150,3,36,2018-04-03,0.57,124,190
347530,Chanceler Lis Apartment | RentExperience,1756107,Ema,Lisboa,Santa Maria Maior,38.713089344962526,-9.128304684555774,Entire home/apt,140,3,8,2017-11-08,0.17,124,210
348764,1 BR apartment in central Lisbon,1767259,Ricardo,Lisboa,Misericrdia,38.71237335843408,-9.152783916343965,Entire home/apt,50,2,255,2018-03-11,3.47,2,137
349459,S. Lourenço Street / Lisbon Center ,1770472,André,Lisboa,Santa Maria Maior,38.7135929190201,-9.136305407627466,Entire home/apt,60,3,79,2018-03-25,1.08,1,214
349971,BERNARDIM BEIGE IN CENTRAL LISBON,1466881,Victor,Lisboa,Santo Antnio,38.72488409135506,-9.145067945827563,Entire home/apt,200,3,5,2017-11-01,0.22,8,107
349974,BERNARDIM BLUE  IN CENTRAL LISBON,1466881,Victor,Lisboa,Santo Antnio,38.72596324618264,-9.144601310415274,Entire home/apt,170,3,4,2017-07-04,0.06,8,323
349975,BERNARDIM WHITE  IN LISBON,1466881,Victor,Lisboa,Santo Antnio,38.72544537262287,-9.143818030531328,Shared room,100,3,0,,,8,358
351289,Casa de Pedra - CASAS DA MARIA,1779418,Teresa,Lourinh,Reguengo Grande,39.28927436434767,-9.217052228181728,Entire home/apt,80,5,43,2017-12-27,0.73,3,248
354431,Casa da Saudade - Praça das Flores,1794425,Carlos,Lisboa,Misericrdia,38.714244448125555,-9.15044342073964,Entire home/apt,80,3,145,2018-04-13,1.98,2,103
358781,RO6_A_PRIVATE ROOM _Lisboa,1815773,Joao,Lisboa,Avenidas Novas,38.73431585217225,-9.155431843499569,Private room,40,3,51,2017-12-17,0.73,2,153
364652,Cozy&Walking distance to everything,1836346,Mafalda,Lisboa,Arroios,38.71936354240158,-9.138320465349956,Entire home/apt,70,3,159,2018-04-17,2.56,1,291
366081,Charming apartment in Estoril,1848304,Samuel,Cascais,Cascais e Estoril,38.70925766078116,-9.403077627799352,Entire home/apt,55,2,50,2018-01-31,1.14,14,254
366752,Casa daMila/Florbela Bedroom 2 PAX*,1851592,Mila,Lisboa,Beato,38.73866196250362,-9.121584064865615,Private room,22,2,83,2018-03-11,1.54,8,280
